Pall Kincade,5B1,8,3
Gloriane Garber,5S2,21,6
Leandra Blunsum,5B1,29,16
Alasdair Small,5C2,31,36
Friedrich Stitt,5C1,18,20
Lanette Kaesmans,5C1,76,9
Karlee Tarte,5C1,108,32
Garek Emmott,5B1,72,23
Mackenzie Kobiera,5T1,96,10
Nicolas MacCrachen,5C2,91,40
Rainer Gasnoll,5B2,105,36
Papageno Tewelson,5B1,103,39
Drake Pymm,5C1,108,24
Glenda Estevez,5B2,64,34
Cecil Pittle,5T1,81,48
Norman Laise,5T2,18,30
Joeann MacCorley,5C1,59,14
Lyon McPhelimey,5B1,9,39
Leigh Heale,5S2,95,34
Dominique Hovell,5C1,39,20
Naomi Weaben,5C2,25,26
Foss Bointon,5T2,96,8
Eunice Gathercole,5C1,45,31
Herminia Insull,5T2,28,19
Tomaso Todari,5B1,90,10
Arnoldo Leyban,5B1,9,27
Gunner Gatheral,5S1,1,2
Faulkner Blackaller,5B2,60,3
Fancie McCleary,5T1,28,17
Fletcher Dumsday,5C1,12,7
Fidela Kleisel,5B2,90,32
Edouard Kinder,5S2,13,34
Fredi Borg-Bartolo,5C1,16,23
Crichton Manueli,5B2,38,21
Rosalind Symmers,5C2,46,11
Adorne Amos,5B2,59,23
Nettle Noe,5B1,22,7
Aggie Bissiker,5B1,28,30
Zaria Pellant,5T1,61,30
Clayborn Hinkins,5T1,64,44
Evyn Marquet,5T2,5,21
Barnett Furzer,5S2,102,13
Constantino Asling,5S1,35,47
Hercules Moyer,5B1,89,9
Georgena Olle,5C2,13,22
Christoffer Shirt,5T2,76,18
Gabie Gilardone,5B1,48,26
Griffy Fibbings,5C1,75,29
Jarvis Giercke,5T2,64,47
Arabela Wernher,5C2,60,16
Kurtis Domnin,5S2,100,28
Daniela Thackham,5C2,93,36
Sumner Shah,5B1,69,6
Edna Broomhead,5S2,46,42
Dita Arnowicz,5B2,82,7
Moira Alleburton,5S2,45,38
Algernon Umney,5C2,8,35
Zitella Redihalgh,5T2,30,32
Beckie Manvelle,5T1,101,35
Mal Lethbridge,5T2,45,1
Shurwood Sircomb,5T1,51,29
Howard Sprasen,5S2,45,50
Thomasina Kinnon,5B1,20,34
Cesare MacFadyen,5S2,88,13
Josee Bottell,5C2,109,21
Robin Barnwell,5S2,12,36
Godiva Clulow,5T2,77,12
Gabbey Strathe,5B1,48,34
Elysee Reef,5S2,108,42
Tamas Hinz,5B1,40,39
Imelda Baskett,5B1,57,50
Harvey Ferry,5T1,16,38
Averil Goodridge,5S1,54,29
Ben Figgins,5B1,79,27
Betteanne Bielby,5T2,12,39
Opalina Giacopello,5T1,20,48
Lyndel Gregson,5C1,4,2
Frederich Graffin,5S1,84,49
Mickey Jedryka,5S2,80,33
Iolande Dowty,5B1,93,21
Ryley Dorward,5S2,24,22
Addie Fewings,5B1,32,50
Celie Peirpoint,5C1,81,18
Aurilia Gorling,5B2,99,35
Leonore McGarrity,5S1,39,18
Lorenza Plant,5T2,30,45
Meryl Fowles,5S2,67,27
Cyrille Beevors,5S2,91,21
Chery Beazer,5T2,32,4
Ingaberg Marrion,5S1,28,1
Shellysheldon Mowatt,5C2,11,8
Binnie Brandel,5T2,50,19
Bendicty Kirkam,5S2,64,5
Coreen Yegorkin,5B1,65,22
Bill Colloby,5S2,43,20
Alric Olczyk,5B2,22,5
Felisha Hasard,5B1,66,35
Elladine Champerlen,5T1,84,4
Shayna Kippin,5B1,40,47
Julietta McConnell,5T1,81,26
