Jennica Rooke,1,Aberdeen Academy,Secondary
Conni Cogswell,7,Aberdeen Academy,Secondary
Bartholomeo McMechan,22,St Saviours,Secondary
Yanaton Leadley,26,Inverlamond Academy,Secondary
Lauryn Lilleycrop,7,St Saviours,Secondary
Onofredo Haitlie,6,Linlathen,Primary
Adelice Candey,7,Inverlamond Academy,Secondary
Yoshi Dixcey,3,St Saviours,Secondary
Rosalie Sarra,4,St Saviours,Secondary
Lind Schubart,29,Inverlamond Academy,Secondary
Abramo Fero,9,AiryBrae,Primary
Bertine Durning,22,St Saviours,Secondary
Laural O'Lehane,9,Inverlamond Academy,Secondary
Jessamyn Martinek,27,St Saviours,Secondary
Jonie Dommerque,29,Linlathen,Primary
Rabbi Alman,15,Linlathen,Primary
Margaretta Fumagall,11,AiryBrae,Primary
Burk Sandry,19,Inverlamond Academy,Secondary
Celle Norval,18,Aberdeen Academy,Secondary
Whitman Crutchley,8,Aberdeen Academy,Secondary
Trix Parkes,26,Inverlamond Academy,Secondary
Howey Gruszecki,19,Inverlamond Academy,Secondary
Galven Petrina,14,AiryBrae,Primary
Brion Fidgeon,12,St Saviours,Secondary
Allard Harpin,3,AiryBrae,Primary
Carlynne Swash,13,AiryBrae,Primary
Blakeley Hacquel,27,Inverlamond Academy,Secondary
Templeton Vahl,19,Inverlamond Academy,Secondary
Osmund Fried,11,Aberdeen Academy,Secondary
Jodi Growden,1,Aberdeen Academy,Secondary
Maximilian Coppock.,16,Aberdeen Academy,Secondary
Tully Wickes,3,AiryBrae,Primary
Lexine Ownsworth,4,Inverlamond Academy,Secondary
Tait Januszewski,5,St Saviours,Secondary
Alvera Woodfine,7,AiryBrae,Primary
Dick Blodget,22,Inverlamond Academy,Secondary
Indira Grigolashvill,6,Aberdeen Academy,Secondary
Kaleb Vanlint,22,AiryBrae,Primary
Reed Hancock,18,AiryBrae,Primary
Nealy Baughn,11,Aberdeen Academy,Secondary
Almire Greedyer,26,St Saviours,Secondary
Mead Kryzhov,24,Linlathen,Primary
Aldo Cartledge,17,St Saviours,Secondary
Grata Sewill,9,Inverlamond Academy,Secondary
Herrick Iamittii,8,AiryBrae,Primary
Mycah Conochie,18,Linlathen,Primary
Erin Ledford,16,Linlathen,Primary
Kerry Murton,25,Inverlamond Academy,Secondary
Nedi Ryal,15,Inverlamond Academy,Secondary
Joel Flemyng,12,Linlathen,Primary
Jasmina Killough,16,Linlathen,Primary
Shela Fisby,29,Inverlamond Academy,Secondary
Valentine Midford,15,Linlathen,Primary
Amargo Van Der Hoog,22,St Saviours,Secondary
Cathi Gutherson,1,Aberdeen Academy,Secondary
Sonni Sentinella,24,Linlathen,Primary
Helenka Brockelsby,25,Inverlamond Academy,Secondary
Hammad Trelease,23,St Saviours,Secondary
Ferris Uman,4,AiryBrae,Primary
Betteann Hutcheson,22,Aberdeen Academy,Secondary
Augustus Forsyde,12,Linlathen,Primary
Vittoria Cowcha,20,St Saviours,Secondary
Halsy Pessolt,10,Linlathen,Primary
Patty Moniker,3,St Saviours,Secondary
Cad Youll,19,AiryBrae,Primary
Bentlee Forty,30,St Saviours,Secondary
Ado Riach,29,Linlathen,Primary
Marwin Hamblett,0,St Saviours,Secondary
Fionnula Crombleholme,29,AiryBrae,Primary
Perry Sunners,22,Linlathen,Primary
Obidiah Banford,14,Inverlamond Academy,Secondary
Ray Salvage,18,Inverlamond Academy,Secondary
Anthea Macquire,16,St Saviours,Secondary
Tomasine Gledhall,0,Aberdeen Academy,Secondary
Bertram Manford,13,AiryBrae,Primary
Helenka Sprowles,3,St Saviours,Secondary
Winonah Cousen,23,Aberdeen Academy,Secondary
Myer Lanktree,18,Inverlamond Academy,Secondary
Jervis Hurich,22,AiryBrae,Primary
Steffen Perel,8,AiryBrae,Primary
Staffard Scurlock,14,Aberdeen Academy,Secondary
Stacie Masdon,2,Linlathen,Primary
Gertrud Luno,5,AiryBrae,Primary
Renaud Everitt,17,AiryBrae,Primary
Bobinette Godlee,6,Linlathen,Primary
Arron Heaton,21,Aberdeen Academy,Secondary
Pia Duker,9,Linlathen,Primary
Toddy Ryall,17,AiryBrae,Primary
Perle Loudyan,21,St Saviours,Secondary
Loreen Boutellier,27,AiryBrae,Primary
Gar Romans,21,Aberdeen Academy,Secondary
Agnola Sollowaye,11,Linlathen,Primary
Rozelle McKeller,16,Inverlamond Academy,Secondary
Hale Cowton,1,Aberdeen Academy,Secondary
Ingemar Ebbrell,1,Linlathen,Primary
Corenda Clawson,11,St Saviours,Secondary
Aldo Dickson,30,Aberdeen Academy,Secondary
Saunders Toyne,13,Aberdeen Academy,Secondary
Ferd Mensler,11,Aberdeen Academy,Secondary
Bertie Gibbins,10,Linlathen,Primary
